Order ID,Order Date,CustomerName,State,City
B-26209,10-03-2024,Mayank, Karnataka,Bangalore
B-26101,22-03-2024,Kasheen, Karnataka,Bangalore
B-26016,20-09-2024,Asish, Karnataka,Bangalore
B-26841,07-06-2024,Krutika, Karnataka,Bangalore
B-26078,19-01-2024,Tejeswini, Karnataka,Mysore 
B-25085,14-08-2024,Priyanshu, Karnataka,Bangalore
B-25047,24-10-2024,Nikita, Karnataka,Bangalore
B-25844,22-04-2024,Monisha, Karnataka,Bangalore
B-25873,14-08-2024,Nishant, Karnataka,Bangalore
B-25266,10-06-2024,Sheetal, Karnataka,Bangalore
B-26715,11-02-2024,Kartikay, Karnataka,Bangalore
B-25525,23-02-2024,Pinky, Karnataka,Mysore 
B-26661,23-06-2024,Amisha, Karnataka,Bangalore
B-25983,21-01-2024,Soumya, Karnataka,Bangalore
B-25712,28-10-2024,Harshita, Karnataka,Bangalore
B-25456,07-08-2024,Aman, Karnataka,Bangalore
B-25996,28-11-2024,Brijesh, Karnataka,Bangalore
B-26213,25-01-2024,Priyanka, Karnataka,Bangalore
B-25039,29-03-2024,Pinky, Karnataka,Bangalore
B-25217,13-04-2024,Vandana, Karnataka,Bangalore
B-25755,21-07-2024,Kiran, Karnataka,Bangalore
B-25509,06-03-2024,Paridhi, Karnataka,Bangalore
B-25448,09-04-2024,Jitesh, Karnataka,Bangalore
B-25137,03-08-2024,Navdeep, Karnataka,Bangalore
B-25596,17-01-2024,Shreya, Karnataka,Bangalore
B-26919,14-06-2024,Bhaggyasree, Karnataka,Bangalore
B-25993,05-01-2024,Vineet, Karnataka,Bangalore
B-26927,04-12-2024,Divyansha, Karnataka,Bangalore
B-26090,10-10-2024,Swapnil, Karnataka,Bangalore
B-25250,12-07-2024,Anjali, Karnataka,Bangalore
B-25286,18-12-2024,Kajal, Karnataka,Bangalore
B-26104,10-12-2024,Amlan, Karnataka,Bangalore
B-25441,28-03-2024,Atharv, Karnataka,Bangalore
B-26755,10-05-2024,Sabah, Karnataka,Bangalore
B-26206,21-03-2024,Jahan, Karnataka,Bangalore
B-25074,18-01-2024,Surbhi, Karnataka,Bangalore
B-25224,08-11-2024,Shubham, Karnataka,Bangalore
B-25553,28-04-2024,Ajay, Karnataka,Bangalore
B-25571,08-06-2024,Shreya, Karnataka,Mysore 
B-26012,14-02-2024,Hazel, Karnataka,Bangalore
B-25127,23-02-2024,Vini, Karnataka,Bangalore
B-26815,10-03-2024,Sonal, Karnataka,Bangalore
B-26734,15-10-2024,Ankur, Karnataka,Bangalore
B-26881,10-07-2024,Srishti, Karnataka,Bangalore
B-25264,04-01-2024,Shikhar, Karnataka,Mysore 
B-26092,13-02-2024,Divsha, Karnataka,Bangalore
B-25929,11-05-2024,Nida, Karnataka,Bangalore
B-26607,12-10-2024,Mane, Karnataka,Bangalore
B-25684,26-04-2024,Sanjay, Karnataka,Bangalore
B-25455,04-12-2024,Sathya, Karnataka,Bangalore
B-25589,11-06-2024,Sanjna, Karnataka,Bangalore
B-26292,17-05-2024,Sweta, Karnataka,Bangalore
B-25800,26-04-2024,Nidhi, Karnataka,Bangalore
B-26882,13-03-2024,Chirag, Karnataka,Bangalore
B-26856,03-03-2024,Nidhi, Karnataka,Bangalore
B-26184,02-09-2024,Sakshi, Karnataka,Bangalore
B-25662,08-08-2024,Devendra, Karnataka,Bangalore
B-25845,18-04-2024,Manju, Karnataka,Bangalore
B-25051,18-01-2024,Aparajita, Karnataka,Bangalore
B-26648,02-09-2024,Surbhi, Karnataka,Bangalore
B-25349,18-04-2024,Ramesh, Karnataka,Bangalore
B-26769,11-06-2024,Swetha, Karnataka,Bangalore
B-26552,25-10-2024,Apoorva, Karnataka,Bangalore
B-25741,23-02-2024,Bhishm, Karnataka,Bangalore
B-26119,09-07-2024,Stuti, Karnataka,Bangalore
B-26585,01-02-2024,Anjali, Karnataka,Bangalore
B-26681,04-11-2024,K, Karnataka,Bangalore
B-26948,06-11-2024,Kushal, Karnataka,Bangalore
B-25361,15-09-2024,Aayushi, Karnataka,Bangalore
B-26237,20-04-2024,Deepak, Karnataka,Bangalore
B-25080,04-02-2024,Prashant, Karnataka,Bangalore
B-26115,03-06-2024,Bathina, Karnataka,Bangalore
B-26798,22-07-2024,Turumella, Karnataka,Bangalore
B-25909,14-02-2024,Aarushi, Karnataka,Bangalore
B-25979,24-08-2024,Pooja, Karnataka,Bangalore
B-26291,05-10-2024,Sudheer, Karnataka,Bangalore
B-26453,18-08-2024,Akshay, Karnataka,Mysore 
B-26708,16-02-2024,Yogesh, Karnataka,Bangalore
B-26972,27-04-2024,Paridhi, Karnataka,Bangalore
B-26132,22-09-2024,Akshay, Karnataka,Bangalore
B-26701,20-03-2024,Sweta, Karnataka,Bangalore
B-26966,09-02-2024,Shubham, Karnataka,Bangalore
B-25020,26-03-2024,Vandana, Karnataka,Bangalore
B-26516,17-04-2024,Sagar, Karnataka,Bangalore
B-25683,30-01-2024,Kajal, Karnataka,Bangalore
B-26817,31-08-2024,Ashmeet, Karnataka,Bangalore
B-25459,31-01-2024,Manjiri, Karnataka,Bangalore
B-25256,31-10-2024,Sneha, Karnataka,Bangalore
B-26331,19-05-2024,Pournamasi, Karnataka,Mysore 
B-26774,21-02-2024,Sarita, Karnataka,Bangalore
B-25785,13-01-2024,Chetan, Karnataka,Bangalore
B-26906,05-12-2024,Aman, Karnataka,Bangalore
B-26683,10-02-2024,Komal, Karnataka,Bangalore
B-25413,24-11-2024,Bhosale, Karnataka,Mysore 
B-26393,19-12-2024,Sukruta, Karnataka,Bangalore
B-25108,24-09-2024,Sukant, Karnataka,Bangalore
B-26979,08-02-2024,Harsh, Karnataka,Bangalore
B-26071,01-05-2024,Yaanvi, Karnataka,Bangalore
B-25586,29-10-2024,Palak, Karnataka,Bangalore
B-26938,12-04-2024,Shrichand, Karnataka,Bangalore
B-25434,10-10-2024,Kshitij, Karnataka,Bangalore
B-26276,03-11-2024,Mrunal, Karnataka,Bangalore
B-25856,19-02-2024,Kanak, Karnataka,Bangalore
B-25511,06-09-2024,Shreya, Karnataka,Bangalore
B-26693,24-11-2024,Divyeshkumar, Karnataka,Bangalore
B-25504,16-05-2024,Shruti, Karnataka,Bangalore
B-25039,22-12-2024,Karandeep, Karnataka,Bangalore
B-26018,22-01-2024,Mitali, Karnataka,Bangalore
B-26925,15-03-2024,Farah, Karnataka,Bangalore
B-25954,17-11-2024,Ankit, Karnataka,Bangalore
B-25448,28-06-2024,Ekta, Karnataka,Bangalore
B-26206,17-05-2024,Subhashree, Karnataka,Bangalore
B-25625,12-08-2024,Nitant, Karnataka,Bangalore
B-25265,30-08-2024,Surabhi, Karnataka,Bangalore
B-25202,15-11-2024,Aayush, Karnataka,Bangalore
B-25456,11-03-2024,Aditya, Karnataka,Bangalore
B-25465,08-10-2024,Apsingekar, Karnataka,Bangalore
B-26841,09-12-2024,Anand, Karnataka,Bangalore
B-25395,25-03-2024,Anita, Karnataka,Bangalore
B-25095,08-05-2024,Tushina, Karnataka,Bangalore
B-26483,09-02-2024,Kalyani, Karnataka,Bangalore
B-25760,01-10-2024,Divyansh, Karnataka,Bangalore
B-26789,31-12-2024,Shreya, Karnataka,Bangalore
B-25699,31-01-2024,Ginny, Karnataka,Bangalore
B-25137,03-02-2024,Omkar, Karnataka,Bangalore
B-26020,20-04-2024,Sarita, Karnataka,Bangalore
B-26918,07-07-2024,Adhvaita, Karnataka,Mysore 
B-25215,25-01-2024,Piyam, Karnataka,Bangalore
B-25730,16-03-2024,Shefali, Karnataka,Bangalore
B-26731,16-07-2024,Anchal, Karnataka,Bangalore
B-26784,15-11-2024,Manibalan, Karnataka,Bangalore
B-26188,03-02-2024,Mansi, Karnataka,Bangalore
B-26422,01-08-2024,Shubham, Karnataka,Bangalore
B-25037,01-03-2024,Amit, Karnataka,Bangalore
B-26536,27-01-2024,Aayushi, Karnataka,Bangalore
B-25653,12-12-2024,Pradeep, Karnataka,Bangalore
B-26088,07-01-2024,Jaideep, Karnataka,Bangalore
B-25885,24-09-2024,Aditya, Karnataka,Bangalore
B-26372,27-02-2024,Ritu, Karnataka,Bangalore
B-25685,18-06-2024,Suhani, Karnataka,Bangalore
B-26700,18-01-2024,Shreya, Karnataka,Bangalore
B-26533,23-02-2024,Hitika, Karnataka,Bangalore
B-26299,25-12-2024,Sandra, Karnataka,Bangalore
B-26645,10-01-2024,Syed, Karnataka,Bangalore
B-25684,19-07-2024,Sheetal, Karnataka,Bangalore
B-26919,19-02-2024,Vandana, Karnataka,Bangalore
B-25919,18-06-2024,Subhasmita, Karnataka,Bangalore
B-25259,21-05-2024,Chayanika, Karnataka,Bangalore
B-25827,08-02-2024,Nandita, Karnataka,Bangalore
B-26240,11-04-2024,Anita, Karnataka,Bangalore
B-25171,10-12-2024,Suraj, Karnataka,Bangalore
B-25532,22-04-2024,Atharv, Karnataka,Bangalore
B-25874,08-07-2024,Raksha, Karnataka,Bangalore
B-25136,27-03-2024,Manju, Karnataka,Bangalore
B-26454,03-04-2024,Divsha, Karnataka,Bangalore
B-26286,23-10-2024,Sheetal, Karnataka,Bangalore
B-26287,29-10-2024,Moumita, Karnataka,Bangalore
B-26049,19-02-2024,Bhavna, Karnataka,Mysore 
B-25483,09-10-2024,Suman, Karnataka,Bangalore
B-26178,11-12-2024,Bhargav, Karnataka,Bangalore
B-25267,13-01-2024,Mukund, Karnataka,Bangalore
B-26588,27-03-2024,Deepak, Karnataka,Bangalore
B-26306,13-01-2024,Shantanu, Karnataka,Bangalore
B-25573,07-02-2024,Patil, Karnataka,Bangalore
B-26464,02-09-2024,Vaibhavi, Karnataka,Bangalore
B-26528,15-05-2024,Sanskriti, Karnataka,Bangalore
B-25990,28-12-2024,Prajakta, Karnataka,Bangalore
B-26700,27-11-2024,Saptadeep, Karnataka,Bangalore
B-26679,12-01-2024,Saurabh, Karnataka,Bangalore
B-26246,16-03-2024,Nida, Karnataka,Bangalore
B-25965,24-03-2024,Yogesh, Karnataka,Bangalore
B-25020,20-07-2024,Anisha, Karnataka,Bangalore
B-25589,24-04-2024,Sahil, Karnataka,Bangalore
B-26365,28-05-2024,Arsheen, Karnataka,Bangalore
B-25106,17-06-2024,Rashmi, Karnataka,Bangalore
B-26035,03-02-2024,Gaurav, Karnataka,Bangalore
B-25845,29-08-2024,Meghana, Karnataka,Bangalore
B-26987,04-12-2024,Aditi, Karnataka,Bangalore
B-25730,26-03-2024,Kanak, Karnataka,Bangalore
B-25228,13-09-2024,Teena, Karnataka,Bangalore
B-26556,09-06-2024,Samiksha, Karnataka,Bangalore
B-25328,03-08-2024,Daksh, Karnataka,Bangalore
B-26987,26-07-2024,Akash, Karnataka,Bangalore
B-25496,04-05-2024,Aditya, Karnataka,Bangalore
B-25941,24-02-2024,Pooja, Karnataka,Bangalore
B-25609,25-06-2024,Shubhi, Karnataka,Bangalore
B-26778,14-02-2024,Kasheen, Karnataka,Bangalore
B-25410,29-06-2024,Riya, Karnataka,Mysore 
B-26836,10-10-2024,Utsav, Karnataka,Bangalore
B-26133,16-10-2024,Ajay, Karnataka,Bangalore
B-26864,24-11-2024,Megha, Karnataka,Bangalore
B-25793,24-05-2024,Rhea, Karnataka,Bangalore
B-26808,01-10-2024,Ishit, Karnataka,Bangalore
B-25961,01-01-2024,Smriti, Karnataka,Bangalore
B-26321,17-02-2024,Anita, Karnataka,Bangalore
B-26030,16-03-2024,Ankita, Karnataka,Bangalore
B-25120,26-11-2024,Masurkar, Karnataka,Bangalore
B-25840,04-12-2024,Shivani, Karnataka,Bangalore
B-26832,16-10-2024,Dheeraj, Karnataka,Bangalore
B-25573,03-12-2024,Abhishek, Karnataka,Bangalore
B-25227,21-11-2024,Gunjal, Karnataka,Bangalore
B-26154,26-04-2024,Ashmi, Karnataka,Bangalore
B-26151,15-04-2024,Kanak, Karnataka,Bangalore
B-25736,23-01-2024,Jesslyn, Karnataka,Bangalore
B-25133,05-10-2024,Ankit, Karnataka,Bangalore
B-26404,15-11-2024,Akshay, Karnataka,Bangalore
B-26519,22-03-2024,Sonakshi, Karnataka,Bangalore
B-25441,07-10-2024,Vipul, Karnataka,Bangalore
B-25413,29-07-2024,Pranav, Karnataka,Bangalore
B-26958,24-11-2024,Apoorv, Karnataka,Bangalore
B-26150,04-01-2024,Rahul, Karnataka,Bangalore
B-25486,17-12-2024,Geetanjali, Karnataka,Bangalore
B-26906,16-12-2024,Preksha, Karnataka,Bangalore
B-26197,20-10-2024,Shyam, Karnataka,Bangalore
B-25544,06-07-2024,Sakshi, Karnataka,Bangalore
B-26711,15-11-2024,Aromal, Karnataka,Bangalore
B-26498,21-12-2024,Sanjay, Karnataka,Bangalore
B-25529,05-03-2024,Lisha, Karnataka,Bangalore
B-25325,24-12-2024,Jayanti, Karnataka,Mysore 
B-25307,24-06-2024,Kritika, Karnataka,Bangalore
B-25635,30-07-2024,Arindam, Karnataka,Bangalore
B-25938,26-06-2024,Maithilee, Karnataka,Bangalore
B-26936,27-03-2024,Ramesh, Karnataka,Bangalore
B-26976,23-03-2024,Jitesh, Karnataka,Bangalore
B-26672,14-10-2024,Sandeep, Karnataka,Bangalore
B-26269,03-11-2024,Soodesh, Karnataka,Bangalore
B-25132,12-02-2024,Bharat, Karnataka,Bangalore
B-26642,24-04-2024,Ritu, Karnataka,Bangalore
B-26101,06-04-2024,Hazel, Karnataka,Bangalore
B-26430,10-08-2024,Shivam, Karnataka,Bangalore
B-25886,08-02-2024,Parnavi, Karnataka,Bangalore
B-25588,03-11-2024,Swati, Karnataka,Bangalore
B-25039,19-11-2024,Parakh, Karnataka,Bangalore
B-25587,16-03-2024,Priyanka, Karnataka,Mysore 
B-25333,15-11-2024,Arun, Karnataka,Bangalore
B-26100,25-02-2024,Hemant, Karnataka,Bangalore
B-25820,20-12-2024,Utkarsh, Karnataka,Bangalore
B-25503,27-03-2024,Sagar, Karnataka,Bangalore
B-26239,31-01-2024,Nirja, Karnataka,Bangalore
B-25974,11-12-2024,Abhijit, Karnataka,Bangalore
B-26278,14-02-2024,Sonakshi, Karnataka,Bangalore
B-26662,30-04-2024,Mayank, Karnataka,Bangalore
B-25991,04-06-2024,Avni, Karnataka,Bangalore
B-26658,18-07-2024,Wale, Karnataka,Bangalore
B-26426,05-04-2024,Kasheen, Karnataka,Bangalore
B-25792,24-09-2024,Abhishek, Karnataka,Mysore 
B-25359,04-06-2024,Aayushi, Karnataka,Bangalore
B-25725,04-01-2024,Sidharth, Karnataka,Bangalore
B-26596,04-01-2024,Bhutekar, Karnataka,Bangalore
B-25527,02-02-2024,Mugdha, Karnataka,Bangalore
B-25159,15-04-2024,Bhavna, Karnataka,Bangalore
B-26063,22-02-2024,Deepak, Karnataka,Bangalore
B-25844,01-10-2024,Aryan, Karnataka,Bangalore
B-26851,29-10-2024,Krishna, Karnataka,Bangalore
B-25399,22-03-2024,Divsha, Karnataka,Bangalore
B-25146,05-01-2024,Nikhil, Karnataka,Bangalore
B-26687,05-01-2024,Shikhar, Karnataka,Mysore 
B-25916,11-07-2024,Surabhi, Karnataka,Bangalore
B-25506,03-08-2024,Rane, Karnataka,Bangalore
B-25842,27-08-2024,Noshiba, Karnataka,Bangalore
B-25825,22-11-2024,Saurabh, Karnataka,Bangalore
B-25092,24-11-2024,Siddharth, Karnataka,Bangalore
B-25545,30-12-2024,Dipali, Karnataka,Bangalore
B-25730,21-03-2024,Bharat, Karnataka,Bangalore
B-25919,23-04-2024,Hitika, Karnataka,Bangalore
B-25343,06-01-2024,Vivek, Karnataka,Bangalore
B-25752,04-03-2024,Ashmi, Karnataka,Bangalore
B-26023,17-03-2024,Sanskriti, Karnataka,Bangalore
B-25041,20-02-2024,Sagar, Karnataka,Bangalore
B-25764,19-01-2024,Pratiksha, Karnataka,Bangalore
B-25513,26-12-2024,Akshata, Karnataka,Bangalore
B-25010,16-11-2024,Komal, Karnataka,Bangalore
B-25824,06-04-2024,Sonakshi, Karnataka,Mysore 
B-26217,08-09-2024,Duhita, Karnataka,Bangalore
B-25041,04-02-2024,Anmol, Karnataka,Bangalore
B-26966,15-03-2024,Tushina, Karnataka,Bangalore
B-26460,17-07-2024,Inderpreet, Karnataka,Bangalore
B-25441,09-09-2024,Mousam, Karnataka,Bangalore
B-26308,22-02-2024,Monisha, Karnataka,Bangalore
B-25950,30-06-2024,Shweta, Karnataka,Bangalore
B-25308,24-04-2024,Pooja, Karnataka,Bangalore
B-25682,28-07-2024,Dhirajendu, Karnataka,Bangalore
B-26397,03-05-2024,Sharda, Karnataka,Bangalore
B-26221,23-09-2024,Sajal, Karnataka,Bangalore
B-26681,01-07-2024,Aakanksha, Karnataka,Bangalore
B-26530,15-12-2024,Phalguni, Karnataka,Bangalore
B-26421,07-09-2024,Snehal, Karnataka,Bangalore
B-26258,28-02-2024,Manish, Karnataka,Mysore 
B-26333,10-10-2024,Harsh, Karnataka,Bangalore
B-25200,18-10-2024,Tejas, Karnataka,Bangalore
B-26668,21-03-2024,Pearl, Karnataka,Bangalore
B-25078,15-09-2024,Shivangi, Karnataka,Bangalore
B-25094,04-03-2024,Nishi, Karnataka,Bangalore
B-26839,15-06-2024,Gunjan, Karnataka,Bangalore
B-25205,01-07-2024,Swetlana, Karnataka,Bangalore
B-26410,31-07-2024,Akshat, Karnataka,Bangalore
B-26513,15-07-2024,Namrata, Karnataka,Bangalore
B-26659,11-12-2024,Jaydeep, Karnataka,Bangalore
B-26645,12-07-2024,Rashmi, Karnataka,Bangalore
B-25715,13-02-2024,Jahan, Karnataka,Bangalore
B-25205,02-03-2024,Sanjay, Karnataka,Bangalore
B-26963,05-05-2024,Rachna, Karnataka,Bangalore
B-26736,14-05-2024,Shefali, Karnataka,Bangalore
B-26125,28-05-2024,Akanksha, Karnataka,Bangalore
B-26283,22-04-2024,Vini, Karnataka,Bangalore
